type pods time repetition
kubernetes 0 1841 2
kubernetes 0 146 3
kubernetes 0 2040 4
kubernetes 0 57 5
kubernetes 10 179 2
kubernetes 10 161 3
kubernetes 10 192 4
kubernetes 10 119 5
kubernetes 20 1878 2
kubernetes 20 1850 3
kubernetes 20 242 4
kubernetes 20 1850 5
kubernetes 30 1881 2
kubernetes 30 1804 3
kubernetes 30 1869 4
kubernetes 30 1862 5
kubernetes 40 1883 2
kubernetes 40 1870 3
kubernetes 40 1872 4
kubernetes 40 1869 5
kubernetes 50 1866 2
kubernetes 50 1895 3
kubernetes 50 1889 4
kubernetes 50 1907 5
kubernetes 60 1880 2
kubernetes 60 1876 3
kubernetes 60 1887 4
kubernetes 60 1852 5
kubernetes 70 1845 2
kubernetes 70 1880 3
kubernetes 70 1913 4
kubernetes 70 1892 5
kubernetes 80 857 2
kubernetes 80 156 3
kubernetes 80 105 4
kubernetes 80 1883 5
kubernetes 90 1897 2
kubernetes 90 68 3
kubernetes 90 1879 4
kubernetes 90 1876 5
kubernetes 100 1855 2
kubernetes 100 1885 3
kubernetes 100 1836 4
kubernetes 100 1914 5
kubernetes 110 1868 2
kubernetes 110 1881 3
kubernetes 110 1833 4
kubernetes 110 1901 5
kubernetes 120 1842 2
kubernetes 120 1819 3
kubernetes 120 1921 4
kubernetes 120 2136 5
praas-k8s 0 799 2
praas-k8s 0 1726 3
praas-k8s 0 1688 4
praas-k8s 0 1798 5
praas-k8s 10 1794 2
praas-k8s 10 1713 3
praas-k8s 10 1766 4
praas-k8s 10 1691 5
praas-k8s 20 1813 2
praas-k8s 20 1852 3
praas-k8s 20 1827 4
praas-k8s 20 1920 5
praas-k8s 30 1704 2
praas-k8s 30 1770 3
praas-k8s 30 1820 4
praas-k8s 30 1761 5
praas-k8s 40 1811 2
praas-k8s 40 1828 3
praas-k8s 40 1723 4
praas-k8s 40 1756 5
praas-k8s 50 1761 2
praas-k8s 50 1717 3
praas-k8s 50 1841 4
praas-k8s 50 1795 5
praas-k8s 60 1668 2
praas-k8s 60 1697 3
praas-k8s 60 1754 4
praas-k8s 60 1801 5
praas-k8s 70 1760 2
praas-k8s 70 1745 3
praas-k8s 70 1678 4
praas-k8s 70 1621 5
praas-k8s 80 1733 2
praas-k8s 80 1746 3
praas-k8s 80 1736 4
praas-k8s 80 1755 5
praas-k8s 90 1848 2
praas-k8s 90 1834 3
praas-k8s 90 1751 4
praas-k8s 90 1816 5
praas-k8s 100 1412 2
praas-k8s 100 1822 3
praas-k8s 100 1594 4
praas-k8s 100 1787 5
praas-k8s 110 1886 2
praas-k8s 110 1915 3
praas-k8s 110 1644 4
praas-k8s 110 1710 5
praas-k8s 120 1556 2
praas-k8s 120 1660 3
praas-k8s 120 1679 4
praas-k8s 120 1615 5
praas-kn 0 60665 2
praas-kn 0 61204 3
praas-kn 0 61169 4
praas-kn 0 61194 5
praas-kn 10 60689 2
praas-kn 10 60417 3
praas-kn 10 60673 4
praas-kn 10 60467 5
praas-kn 20 61246 2
praas-kn 20 61389 3
praas-kn 20 61252 4
praas-kn 20 61305 5
praas-kn 30 61583 2
praas-kn 30 61704 3
praas-kn 30 61721 4
praas-kn 30 61531 5
praas-kn 40 61561 2
praas-kn 40 60526 3
praas-kn 40 60810 4
praas-kn 40 61795 5
praas-kn 50 60993 2
praas-kn 50 60636 3
praas-kn 50 60690 4
praas-kn 50 60819 5
praas-kn 60 61512 2
praas-kn 60 60571 3
praas-kn 60 60566 4
praas-kn 60 60601 5
praas-kn 70 60983 2
praas-kn 70 61545 3
praas-kn 70 61552 4
praas-kn 70 60602 5
praas-kn 80 60989 2
praas-kn 80 60810 3
praas-kn 80 61694 4
praas-kn 80 61841 5
praas-kn 90 61220 2
praas-kn 90 61810 3
praas-kn 90 61297 4
praas-kn 90 60978 5
praas-kn 100 61178 2
praas-kn 100 61985 3
praas-kn 100 61126 4
praas-kn 100 61126 5
praas-kn 110 61028 2
praas-kn 110 60967 3
praas-kn 110 61975 4
praas-kn 110 61920 5

